Example 1515 (R.11.02.03.04) -> R
Example 1516 (R.11.02.03.04) -> R
Example 1517 (R.11.02.03.04) -> R
Example 1518 (R.11.02.03.04) -> R
Example 1519 (R.11.02.03.04) -> R
Example 1520 (R.11.02.03.04) -> R
Example 1521 (R.12.04.03) -> R
Example 1522 (R.12.01.01) -> R
Example 1523 (R.12.01.01) -> R
Example 1524 (R.12.01.01) -> R
Example 1525 (R.12.01.01) -> R
Example 1526 (R.12.01.01) -> R
Example 1527 (R.12.01.01) -> R
Example 1528 (R.12.01.01) -> R
Example 1529 (R.12.01.01) -> R
Example 1530 (R.12.01.01) -> R
Example 1531 (R.12.01.01) -> R
Example 1532 (R.12.01.01) -> R
Example 1533 (R.12.01.01) -> R
Example 1534 (R.12.01.01) -> R
Example 1535 (R.12.01.01) -> R
Example 1536 (R.12.01.01) -> R
Example 1537 (R.12.01.01) -> R
Example 1538 (R.12.01.01) -> R
Example 1539 (R.12.01.01) -> R
Example 1540 (R.12.01.01) -> R
Example 1541 (R.12.01.01) -> R
Example 1542 (R.01.05) -> R
Example 1543 (R.01.05) -> R.01
Example 1544 (R.01.05) -> R
Example 1545 (R.01.05) -> R
Example 1546 (R.01.05) -> R.01
Example 1547 (R.01.05) -> R
Example 1548 (R.01.05) -> R
Example 1549 (R.01.05) -> R.01.04
Example 1550 (R.01.05) -> R
Example 1551 (R.01.05) -> R
Example 1552 (R.01.05) -> R
Example 1553 (R.01.05) -> R
Example 1554 (R.01.05) -> R
Example 1555 (R.01.05) -> R
Example 1556 (R.01.05) -> R
Example 1557 (R.01.05) -> R.01
Example 1558 (R.34.01.01.01) -> R
Example 1559 (R.34.01.01.01) -> R
Example 1560 (R.34.01.01.01) -> R
Example 1561 (R.34.01.01.01) -> R.01
Example 1562 (R.01.05.02.07) -> R
Example 1563 (R.01.05.02.07) -> R.01
Example 1564 (R.01.05.02.07) -> R.01
Example 1565 (R.01.05.02.07) -> R
Example 1566 (R.43.01.03.09) -> R
Example 1567 (R.43.01.03.09) -> R
Example 1568 (R.43.01.03.09) -> R
Example 1569 (R.43.01.03.09) -> R
Example 1570 (R.43.01.03.09) -> R
Example 1571 (R.01.05.25) -> R
Example 1572 (R.01.05.25) -> R.01
Example 1573 (R.01.05.25) -> R
Example 1574 (R.40.01) -> R.01
Example 1575 (R.40.01) -> R
Example 1576 (R.16.03.01) -> R
Example 1577 (R.16.03.01) -> R
Example 1578 (R.16.03.01) -> R.01
Example 1579 (R.16.03.01) -> R
Example 1580 (R.16.03.01) -> R
Example 1581 (R.16.03.01) -> R
Example 1582 (R.16.03.01) -> R
Example 1583 (R.16.03.01) -> R
Example 1584 (R.01.07.01) -> R
Example 1585 (R.01.07.01) -> R
Example 1586 (R.01.07.01) -> R
Example 1587 (R.01.07.01) -> R.01
Example 1588 (R.01.07.01) -> R.01
Example 1589 (R.01.07.01) -> R
Example 1590 (R.12.07) -> R
Example 1591 (R.12.07) -> R
Example 1592 (R.32.07) -> R.01
Example 1593 (R.32.07) -> R.01
Example 1594 (R.32.07) -> R.01
Example 1595 (R.32.07) -> R
Example 1596 (R.14.04) -> R
Example 1597 (R.14.04) -> R
Example 1598 (R.14.04) -> R
Example 1599 (R.14.04) -> R
Example 1600 (R.14.04) -> R
Example 1601 (R.14.04) -> R
Example 1602 (R.14.04) -> R
Example 1603 (R.14.04) -> R
Example 1604 (R.14.04) -> R
Example 1605 (R.14.04) -> R
Example 1606 (R.14.04) -> R
Example 1607 (R.14.04) -> R
Example 1608 (R.14.04) -> R
Example 1609 (R.14.04) -> R
Example 1610 (R.14.04) -> R
Example 1611 (R.14.04) -> R
Example 1612 (R.14.04) -> R
Example 1613 (R.14.04) -> R
Example 1614 (R.32.01) -> R
Example 1615 (R.32.01) -> R
Example 1616 (R.32.01) -> R
Example 1617 (R.32.01) -> R.01
Example 1618 (R.32.01) -> R
Example 1619 (R.43.01.03.05) -> R
Example 1620 (R.43.01.03.05) -> R
Example 1621 (R.43.01.03.05) -> R
Example 1622 (R.43.01.03.05) -> R
Example 1623 (R.43.01.03.05) -> R
Example 1624 (R.43.01.03.05) -> R
Example 1625 (R.43.01.03.05) -> R
Example 1626 (R.43.01.03.05) -> R.01
Example 1627 (R.43.01.03.05) -> R
Example 1628 (R.43.01.03.05) -> R
Example 1629 (R.43.01.03.05) -> R.01
Example 1630 (R.43.01.03.05) -> R
Example 1631 (R.43.01.03.05) -> R
Example 1632 (R.43.01.03.05) -> R
Example 1633 (R.20.01.01.01) -> R.01
Example 1634 (R.20.01.03) -> R
Example 1635 (R.42.01) -> R
Example 1636 (R.42.01) -> R.01
Example 1637 (R.42.01) -> R
Example 1638 (R.42.01) -> R.01
Example 1639 (R.42.01) -> R
Example 1640 (R.42.01) -> R.01
Example 1641 (R.42.01) -> R
Example 1642 (R.42.01) -> R
Example 1643 (R.42.01) -> R
Example 1644 (R.12.04.01) -> R
Example 1645 (R.12.04.01) -> R
Example 1646 (R.01.06.05) -> R
Example 1647 (R.02.13) -> R
Example 1648 (R.10.03.01) -> R
Example 1649 (R.10.03.01) -> R
Example 1650 (R.10.03.01) -> R
Example 1651 (R.10.03.01) -> R
Example 1652 (R.10.03.01) -> R
Example 1653 (R.10.03.01) -> R
Example 1654 (R.10.03.01) -> R
Example 1655 (R.10.03.01) -> R
Example 1656 (R.10.03.01) -> R.01
Example 1657 (R.10.03.01) -> R
Example 1658 (R.16.01) -> R
Example 1659 (R.16.01) -> R.01
Example 1660 (R.16.01) -> R
Example 1661 (R.16.01) -> R
Example 1662 (R.16.01) -> R.01
Example 1663 (R.16.01) -> R
Example 1664 (R.16.01) -> R
Example 1665 (R.16.01) -> R
Example 1666 (R.16.01) -> R
Example 1667 (R.16.01) -> R
Example 1668 (R.16.01) -> R
Example 1669 (R.16.01) -> R
Example 1670 (R.16.01) -> R
Example 1671 (R.16.01) -> R
Example 1672 (R.16.01) -> R
Example 1673 (R.16.01) -> R
Example 1674 (R.16.01) -> R
Example 1675 (R.16.01) -> R.01
Example 1676 (R.16.01) -> R
Example 1677 (R.16.01) -> R
Example 1678 (R.16.01) -> R.01
Example 1679 (R.16.01) -> R
Example 1680 (R.16.01) -> R
Example 1681 (R.16.01) -> R
Example 1682 (R.16.01) -> R
Example 1683 (R.16.01) -> R
Example 1684 (R.16.01) -> R
Example 1685 (R.16.01) -> R
Example 1686 (R.32.01.01) -> R.01
Example 1687 (R.11.04.02) -> R
Example 1688 (R.20.09.07.03) -> R
Example 1689 (R.20.09.07.03) -> R
Example 1690 (R.20.09.07.03) -> R
Example 1691 (R.10.03.02) -> R
Example 1692 (R.10.03.02) -> R
Example 1693 (R.20.01.13) -> R
Example 1694 (R.10.03.04.05) -> R.01
Example 1695 (R.01.07) -> R.01
Example 1696 (R.11.04.03.01) -> R
Example 1697 (R.11.04.03.01) -> R
Example 1698 (R.11.04.03.01) -> R
Example 1699 (R.99) -> R
Example 1700 (R.99) -> R
Example 1701 (R.99) -> R
Example 1702 (R.20.03) -> R
Example 1703 (R.20.03) -> R
Example 1704 (R.14.07.02.02) -> R
Example 1705 (R.14.13) -> R
Example 1706 (R.12.01) -> R
Example 1707 (R.01.06) -> R
Example 1708 (R.01.06) -> R
Example 1709 (R.01.06) -> R
Example 1710 (R.01.06) -> R
Example 1711 (R.01.06) -> R.01
Example 1712 (R.14.10) -> R
Example 1713 (R.14.10) -> R
Example 1714 (R.14.10) -> R
Example 1715 (R.14.10) -> R
Example 1716 (R.14.10) -> R
Example 1717 (R.14.10) -> R
Example 1718 (R.14.10) -> R
Example 1719 (R.20.09.04) -> R
Example 1720 (R.20.09.04) -> R
Example 1721 (R.20.09.04) -> R
Example 1722 (R.20.09.04) -> R
Example 1723 (R.02.13.03) -> R
Example 1724 (R.34.11.03.07) -> R
Example 1725 (R.34.11.03.07) -> R
Example 1726 (R.34.11.03.07) -> R
Example 1727 (R.34.11.03.07) -> R
Example 1728 (R.14.07.11) -> R.01
Example 1729 (R.14.07.11) -> R
Example 1730 (R.16.03.03) -> R
Example 1731 (R.16.03.03) -> R
Example 1732 (R.16.03.03) -> R
Example 1733 (R.16.03.03) -> R
Example 1734 (R.16.03.03) -> R
Example 1735 (R.16.03.03) -> R
Example 1736 (R.01.02) -> R
Example 1737 (R.01.02) -> R
Example 1738 (R.01.02) -> R.01
Example 1739 (R.02.10) -> R
Example 1740 (R.14.07.05) -> R
Example 1741 (R.20.09.18) -> R
Example 1742 (R.20.09.18) -> R
Example 1743 (R.20.09.18) -> R
Example 1744 (R.20.09.18) -> R
Example 1745 (R.20.09.18) -> R.01
Example 1746 (R.20.09.18) -> R
Example 1747 (R.01.03.01) -> R.01
Example 1748 (R.12.10) -> R
Example 1749 (R.12.10) -> R
Example 1750 (R.12.10) -> R
Example 1751 (R.14.13.01.01) -> R
Example 1752 (R.14.13.01.01) -> R
Example 1753 (R.14.13.01.01) -> R
Example 1754 (R.14.13.01.01) -> R
Example 1755 (R.18.02.01) -> R
Example 1756 (R.02.19) -> R.01
Example 1757 (R.20.01.15) -> R.01
Example 1758 (R.20.01.15) -> R
Example 1759 (R.16.21.07) -> R
Example 1760 (R.14.07.09) -> R
Example 1761 (R.20.01.10) -> R
Example 1762 (R.11.06.02) -> R
Example 1763 (R.42.10.03) -> R
Example 1764 (R.20.09.16) -> R.01
Example 1765 (R.01.06.06.11) -> R
Example 1766 (R.01.06.06.11) -> R
Example 1767 (R.14.01) -> R.01
Example 1768 (R.14.01) -> R
Example 1769 (R.16.19.03) -> R
Example 1770 (R.16.19.03) -> R
Example 1771 (R.16.19.03) -> R
Example 1772 (R.16.19.03) -> R
Example 1773 (R.16.19) -> R
Example 1774 (R.42.04.03) -> R
Example 1775 (R.20.09.07) -> R
Example 1776 (R.20.09.07) -> R
Example 1777 (R.10.01.09.05) -> R.01
Example 1778 (R.10.01.09.05) -> R
Example 1779 (R.10.01.09.05) -> R
Example 1780 (R.10.01.05) -> R
Example 1781 (R.10.03.01.03) -> R
Example 1782 (R.01.03.04) -> R
Example 1783 (R.01.01.03.05.01) -> R
Example 1784 (R.14.13.01) -> R
Example 1785 (R.14.13.01) -> R
Example 1786 (R.14.07.11.01) -> R.01
Example 1787 (R.01.06.02.01) -> R
Example 1788 (R.01.06.02.01) -> R.01
Example 1789 (R.01.01.09.06.01) -> R
Example 1790 (R.42.04) -> R
Example 1791 (R.01.03.01.03) -> R.01
Example 1792 (R.01.04.04) -> R
Example 1793 (R.14.07) -> R
Example 1794 (R.42.19) -> R
Example 1795 (R.01.01) -> R
Example 1796 (R.11) -> R
Example 1797 (R.11.04.03) -> R
Example 1798 (R.20.01.07) -> R
Example 1799 (R.32) -> R
Example 1800 (R.10.03.03) -> R
Example 1801 (R.32.07.03) -> R
Example 1802 (R.42.27.03) -> R
Example 1803 (R.01.01.09.07.01) -> R
Example 1804 (R.11.02.01) -> R
Example 1805 (R.01.06.10) -> R.01.04
Example 1806 (R.10.03.04.03) -> R
Example 1807 (R.01.03.10) -> R
Example 1808 (R.02.01) -> R
Example 1809 (R.42.25) -> R
Example 1810 (R.20.09.13) -> R
Example 1811 (R.20.09.13) -> R.01
Example 1812 (R.42.16) -> R
Example 1813 (R.42.16) -> R
Example 1814 (R.42.16) -> R
Example 1815 (R.42.16) -> R.01
Example 1816 (R.11.02.03.01) -> R
Example 1817 (R.11.02.03.01) -> R.01
Example 1818 (R.11.04.01) -> R
Example 1819 (R.11.04.01) -> R
Example 1820 (R.11.04.01) -> R
Example 1821 (R.11.04.01) -> R
Example 1822 (R.11.04.01) -> R
Example 1823 (R.01.04) -> R
Example 1824 (R.01.04) -> R
Example 1825 (R.01.04) -> R
Example 1826 (R.01.04) -> R
Example 1827 (R.01.04) -> R.01
Example 1828 (R.01.04) -> R
Example 1829 (R.01.04) -> R
Example 1830 (R.01.04) -> R.01
Example 1831 (R.01.04) -> R
Example 1832 (R.01.04) -> R
Example 1833 (R.01.04) -> R
Example 1834 (R.01.04) -> R
Example 1835 (R.01.04) -> R
Example 1836 (R.01.04) -> R.01
Example 1837 (R.01.04) -> R
Example 1838 (R.01.04) -> R
Example 1839 (R.01.04) -> R
Example 1840 (R.01.04) -> R
Example 1841 (R.01.04) -> R
Example 1842 (R.01.04) -> R
Example 1843 (R.01.04) -> R
Example 1844 (R.01.04) -> R
Example 1845 (R.01.04) -> R
Example 1846 (R.01.04) -> R.01
Example 1847 (R.01.04) -> R
Example 1848 (R.01.04) -> R
Example 1849 (R.01.04) -> R
Example 1850 (R.01.04) -> R
Example 1851 (R.01.04) -> R
Example 1852 (R.10.01.05.01) -> R
Example 1853 (R.10.01.05.01) -> R
Example 1854 (R.10.01.05.01) -> R
Example 1855 (R.10.01.05.01) -> R
Example 1856 (R.10.01.05.01) -> R
Example 1857 (R.11.02.03.04) -> R
Example 1858 (R.11.02.03.04) -> R
Example 1859 (R.11.02.03.04) -> R
Example 1860 (R.11.02.03.04) -> R
Example 1861 (R.11.02.03.04) -> R
Example 1862 (R.11.02.03.04) -> R.01
Example 1863 (R.11.02.03.04) -> R
Example 1864 (R.11.02.03.04) -> R
Example 1865 (R.11.02.03.04) -> R
Example 1866 (R.11.02.03.04) -> R
Example 1867 (R.11.02.03.04) -> R
Example 1868 (R.11.02.03.04) -> R
Example 1869 (R.11.02.03.04) -> R
Example 1870 (R.11.02.03.04) -> R
Example 1871 (R.11.02.03.04) -> R
Example 1872 (R.11.02.03.04) -> R.01
Example 1873 (R.11.02.03.04) -> R
Example 1874 (R.11.02.03.04) -> R
Example 1875 (R.11.02.03.04) -> R
Example 1876 (R.11.02.03.04) -> R
Example 1877 (R.11.02.03.04) -> R
Example 1878 (R.11.02.03.04) -> R
Example 1879 (R.11.02.03.04) -> R
Example 1880 (R.11.02.03.04) -> R
Example 1881 (R.11.02.03.04) -> R
Example 1882 (R.11.02.03.04) -> R
Example 1883 (R.11.02.03.04) -> R
Example 1884 (R.11.02.03.04) -> R
Example 1885 (R.11.02.03.04) -> R
Example 1886 (R.11.02.03.04) -> R
Example 1887 (R.11.02.03.04) -> R.01
Example 1888 (R.11.02.03.04) -> R.01
Example 1889 (R.11.02.03.04) -> R.01
Example 1890 (R.11.02.03.04) -> R
Example 1891 (R.11.02.03.04) -> R
Example 1892 (R.11.02.03.04) -> R
Example 1893 (R.11.02.03.04) -> R
Example 1894 (R.11.02.03.04) -> R
Example 1895 (R.11.02.03.04) -> R
Example 1896 (R.12.04.03) -> R.01
Example 1897 (R.12.01.01) -> R
Example 1898 (R.12.01.01) -> R
Example 1899 (R.12.01.01) -> R
Example 1900 (R.12.01.01) -> R
Example 1901 (R.12.01.01) -> R
Example 1902 (R.12.01.01) -> R
Example 1903 (R.12.01.01) -> R
Example 1904 (R.12.01.01) -> R
Example 1905 (R.12.01.01) -> R
Example 1906 (R.12.01.01) -> R
Example 1907 (R.12.01.01) -> R
Example 1908 (R.12.01.01) -> R
Example 1909 (R.12.01.01) -> R
Example 1910 (R.12.01.01) -> R
Example 1911 (R.12.01.01) -> R
Example 1912 (R.12.01.01) -> R
Example 1913 (R.12.01.01) -> R
Example 1914 (R.12.01.01) -> R
Example 1915 (R.12.01.01) -> R
Example 1916 (R.12.01.01) -> R
Example 1917 (R.01.05) -> R.01
Example 1918 (R.01.05) -> R
Example 1919 (R.01.05) -> R
Example 1920 (R.01.05) -> R
Example 1921 (R.01.05) -> R.01
Example 1922 (R.01.05) -> R
Example 1923 (R.01.05) -> R
Example 1924 (R.01.05) -> R.01
Example 1925 (R.01.05) -> R
Example 1926 (R.01.05) -> R.01
Example 1927 (R.01.05) -> R
Example 1928 (R.01.05) -> R
Example 1929 (R.01.05) -> R
Example 1930 (R.01.05) -> R
Example 1931 (R.01.05) -> R.01
Example 1932 (R.01.05) -> R
Example 1933 (R.34.01.01.01) -> R.01
Example 1934 (R.34.01.01.01) -> R
Example 1935 (R.34.01.01.01) -> R
Example 1936 (R.34.01.01.01) -> R
Example 1937 (R.01.05.02.07) -> R.01
Example 1938 (R.01.05.02.07) -> R
Example 1939 (R.01.05.02.07) -> R.01
Example 1940 (R.01.05.02.07) -> R
Example 1941 (R.43.01.03.09) -> R.01
Example 1942 (R.43.01.03.09) -> R.01
Example 1943 (R.43.01.03.09) -> R.01
Example 1944 (R.43.01.03.09) -> R
Example 1945 (R.43.01.03.09) -> R
Example 1946 (R.01.05.25) -> R
Example 1947 (R.01.05.25) -> R
Example 1948 (R.01.05.25) -> R
Example 1949 (R.40.01) -> R
Example 1950 (R.30.01) -> R
Example 1951 (R.16.03.01) -> R
Example 1952 (R.16.03.01) -> R
Example 1953 (R.16.03.01) -> R
Example 1954 (R.16.03.01) -> R
Example 1955 (R.16.03.01) -> R
Example 1956 (R.16.03.01) -> R
Example 1957 (R.16.03.01) -> R
Example 1958 (R.16.03.01) -> R
Example 1959 (R.01.07.01) -> R.01
Example 1960 (R.01.07.01) -> R
Example 1961 (R.01.07.01) -> R
Example 1962 (R.01.07.01) -> R
Example 1963 (R.01.07.01) -> R
Example 1964 (R.01.07.01) -> R
Example 1965 (R.12.07) -> R
Example 1966 (R.12.07) -> R
Example 1967 (R.32.07) -> R.01
Example 1968 (R.32.07) -> R
Example 1969 (R.32.07) -> R
Example 1970 (R.32.07) -> R
Example 1971 (R.14.04) -> R
Example 1972 (R.14.04) -> R
Example 1973 (R.14.04) -> R
Example 1974 (R.14.04) -> R
Example 1975 (R.14.04) -> R
Example 1976 (R.14.04) -> R
Example 1977 (R.14.04) -> R
Example 1978 (R.14.04) -> R.01
Example 1979 (R.14.04) -> R
Example 1980 (R.14.04) -> R
Example 1981 (R.14.04) -> R
Example 1982 (R.14.04) -> R
Example 1983 (R.14.04) -> R
Example 1984 (R.14.04) -> R.01
Example 1985 (R.14.04) -> R
Example 1986 (R.14.04) -> R
Example 1987 (R.14.04) -> R
Example 1988 (R.32.01) -> R.01
Example 1989 (R.32.01) -> R
Example 1990 (R.32.01) -> R
Example 1991 (R.32.01) -> R
Example 1992 (R.32.01) -> R.01
Example 1993 (R.32.01) -> R
Example 1994 (R.43.01.03.05) -> R
Example 1995 (R.43.01.03.05) -> R
Example 1996 (R.43.01.03.05) -> R
Example 1997 (R.43.01.03.05) -> R
Example 1998 (R.43.01.03.05) -> R.01
Example 1999 (R.43.01.03.05) -> R
Example 2000 (R.43.01.03.05) -> R
Example 2001 (R.43.01.03.05) -> R
Example 2002 (R.43.01.03.05) -> R
Example 2003 (R.43.01.03.05) -> R
Example 2004 (R.43.01.03.05) -> R
Example 2005 (R.43.01.03.05) -> R
Example 2006 (R.43.01.03.05) -> R
Example 2007 (R.43.01.03.05) -> R
Example 2008 (R.20.01.01.01) -> R
Example 2009 (R.20.01.03) -> R
Example 2010 (R.42.01) -> R
Example 2011 (R.42.01) -> R
Example 2012 (R.42.01) -> R
Example 2013 (R.42.01) -> R
Example 2014 (R.42.01) -> R.01
Example 2015 (R.42.01) -> R
Example 2016 (R.42.01) -> R.01
Example 2017 (R.42.01) -> R
Example 2018 (R.42.01) -> R
Example 2019 (R.12.04.01) -> R
Example 2020 (R.12.04.01) -> R
Example 2021 (R.01.06.05) -> R
Example 2022 (R.02.13) -> R
Example 2023 (R.10.03.01) -> R
Example 2024 (R.10.03.01) -> R
Example 2025 (R.10.03.01) -> R
Example 2026 (R.10.03.01) -> R
Example 2027 (R.10.03.01) -> R
Example 2028 (R.10.03.01) -> R
Example 2029 (R.10.03.01) -> R
Example 2030 (R.10.03.01) -> R
Example 2031 (R.10.03.01) -> R
Example 2032 (R.10.03.01) -> R
Example 2033 (R.16.01) -> R
Example 2034 (R.16.01) -> R
Example 2035 (R.16.01) -> R
Example 2036 (R.16.01) -> R
Example 2037 (R.16.01) -> R
Example 2038 (R.16.01) -> R
Example 2039 (R.16.01) -> R
Example 2040 (R.16.01) -> R
Example 2041 (R.16.01) -> R
Example 2042 (R.16.01) -> R
Example 2043 (R.16.01) -> R
Example 2044 (R.16.01) -> R
Example 2045 (R.16.01) -> R
Example 2046 (R.16.01) -> R
Example 2047 (R.16.01) -> R
Example 2048 (R.16.01) -> R.01
Example 2049 (R.16.01) -> R.01
Example 2050 (R.16.01) -> R
Example 2051 (R.16.01) -> R
Example 2052 (R.16.01) -> R
Example 2053 (R.16.01) -> R
Example 2054 (R.16.01) -> R
Example 2055 (R.16.01) -> R
Example 2056 (R.16.01) -> R
Example 2057 (R.16.01) -> R
Example 2058 (R.16.01) -> R
Example 2059 (R.16.01) -> R
Example 2060 (R.16.01) -> R.01
Example 2061 (R.32.01.01) -> R
Example 2062 (R.11.04.02) -> R
Example 2063 (R.20.09.07.03) -> R
Example 2064 (R.20.09.07.03) -> R
Example 2065 (R.20.09.07.03) -> R
Example 2066 (R.10.03.02) -> R
Example 2067 (R.10.03.02) -> R
Example 2068 (R.20.01.13) -> R
Example 2069 (R.10.03.04.05) -> R
Example 2070 (R.01.07) -> R
Example 2071 (R.11.04.03.01) -> R
Example 2072 (R.11.04.03.01) -> R
Example 2073 (R.11.04.03.01) -> R
Example 2074 (R.99) -> R
Example 2075 (R.99) -> R
Example 2076 (R.20.03) -> R.01
Example 2077 (R.20.03) -> R
Example 2078 (R.20.03) -> R.01
Example 2079 (R.14.07.02.02) -> R
Example 2080 (R.14.13) -> R
Example 2081 (R.12.01) -> R
Example 2082 (R.01.06) -> R
Example 2083 (R.01.06) -> R
Example 2084 (R.01.06) -> R
Example 2085 (R.01.06) -> R
Example 2086 (R.01.06) -> R
Example 2087 (R.14.10) -> R.01
Example 2088 (R.14.10) -> R
Example 2089 (R.14.10) -> R
Example 2090 (R.14.10) -> R.01
Example 2091 (R.14.10) -> R
Example 2092 (R.14.10) -> R
Example 2093 (R.14.10) -> R
Example 2094 (R.20.09.04) -> R
Example 2095 (R.20.09.04) -> R
Example 2096 (R.20.09.04) -> R
Example 2097 (R.20.09.04) -> R.01
Example 2098 (R.02.13.03) -> R.01
Example 2099 (R.34.11.03.07) -> R
Example 2100 (R.34.11.03.07) -> R
Example 2101 (R.34.11.03.07) -> R
Example 2102 (R.34.11.03.07) -> R.01
Example 2103 (R.14.07.11) -> R.01
Example 2104 (R.14.07.11) -> R
Example 2105 (R.16.03.03) -> R.01
Example 2106 (R.16.03.03) -> R
Example 2107 (R.16.03.03) -> R
Example 2108 (R.16.03.03) -> R
Example 2109 (R.16.03.03) -> R
Example 2110 (R.16.03.03) -> R
Example 2111 (R.01.02) -> R
Example 2112 (R.01.02) -> R
Example 2113 (R.01.02) -> R
Example 2114 (R.02.10) -> R
Example 2115 (R.14.07.05) -> R
Example 2116 (R.20.09.18) -> R
Example 2117 (R.20.09.18) -> R
Example 2118 (R.20.09.18) -> R
Example 2119 (R.20.09.18) -> R.01
Example 2120 (R.20.09.18) -> R
Example 2121 (R.20.09.18) -> R.01
Example 2122 (R.01.03.01) -> R
Example 2123 (R.12.10) -> R
Example 2124 (R.12.10) -> R
Example 2125 (R.12.10) -> R
Example 2126 (R.14.13.01.01) -> R
Example 2127 (R.14.13.01.01) -> R
Example 2128 (R.14.13.01.01) -> R
Example 2129 (R.14.13.01.01) -> R
Example 2130 (R.18.02.01) -> R
Example 2131 (R.02.19) -> R.01
Example 2132 (R.20.01.15) -> R
Example 2133 (R.20.01.15) -> R
Example 2134 (R.16.21.07) -> R
Example 2135 (R.20.01.10) -> R
Example 2136 (R.20.01.10) -> R
Example 2137 (R.11.06.02) -> R
Example 2138 (R.42.10.03) -> R
Example 2139 (R.20.09.16) -> R
Example 2140 (R.01.06.06.11) -> R
Example 2141 (R.01.06.06.11) -> R
Example 2142 (R.14.01) -> R
Example 2143 (R.14.01) -> R
Example 2144 (R.16.19.03) -> R
Example 2145 (R.16.19.03) -> R
Example 2146 (R.16.19.03) -> R
Example 2147 (R.16.19.03) -> R
Example 2148 (R.16.19) -> R
Example 2149 (R.42.04.03) -> R
Example 2150 (R.20.09.07) -> R
Example 2151 (R.12.04.02) -> R
Example 2152 (R.10.01.09.05) -> R
Example 2153 (R.10.01.09.05) -> R.01
Example 2154 (R.10.01.09.05) -> R
Example 2155 (R.10.01.05) -> R
Example 2156 (R.10.03.01.03) -> R
Example 2157 (R.01.03.04) -> R
Example 2158 (R.01.01.03.05.01) -> R
Example 2159 (R.14.13.01) -> R.01
Example 2160 (R.14.13.01) -> R
Example 2161 (R.01.02.02.09) -> R
Example 2162 (R.01.06.02.01) -> R
Example 2163 (R.01.06.02.01) -> R
Example 2164 (R.01.01.09.06.01) -> R
Example 2165 (R.42.04) -> R.01
Example 2166 (R.01.03.01.03) -> R
Example 2167 (R.01.04.04) -> R
Example 2168 (R.20.01.25) -> R
Example 2169 (R.42.19) -> R
Example 2170 (R.01.01) -> R
Example 2171 (R.11) -> R
Example 2172 (R.11.04.03.03) -> R
Example 2173 (R.20.01.07) -> R
Example 2174 (R.32) -> R.01
Example 2175 (R.01.06.06) -> R
Example 2176 (R.10.01.05.03.01) -> R
Example 2177 (R.01.01.03.02.01) -> R
Example 2178 (R.32.01.09) -> R
Example 2179 (R.20.01.01.07) -> R
Example 2180 (R.12) -> R
Example 2181 (R.10.03.04.03) -> R
Example 2182 (R.01.20.15) -> R.01
Example 2183 (R.02.01) -> R
Example 2184 (R.20.01.23) -> R
***Performance***
hP = 90.88
hR = 26.7043
hF = 41.2791
***Performance Antiga***
hP = 90.88
hR = 26.7043
hF = 41.2791
